,Image,person,bicycle,car,motorcycle,truck,traffic light,bench,dog,backpack,umbrella,handbag,suitcase,skateboard,teddy bear
0,2408.jpg,6,0,2,0,0,0,0,0,0,0,0,0,0,0
1,4284.jpg,10,0,2,0,0,0,0,0,0,0,0,0,0,0
2,1050.jpg,5,0,3,0,0,0,0,0,0,0,0,0,0,0
3,3234.jpg,7,0,2,0,0,0,0,0,0,0,0,0,1,0
4,2828.jpg,6,0,2,0,0,0,0,0,0,0,0,0,0,0
5,3038.jpg,7,0,3,0,0,0,0,0,0,0,0,0,0,0
6,784.jpg,1,0,3,0,0,1,0,0,0,0,0,0,0,0
7,252.jpg,5,0,2,0,0,0,0,0,0,0,0,0,0,0
8,2310.jpg,7,0,3,0,0,0,0,0,0,0,0,0,0,0
9,280.jpg,4,0,2,0,0,1,0,0,0,0,0,0,0,0
10,3752.jpg,4,0,2,0,0,0,0,0,0,0,0,0,0,0
11,1064.jpg,5,0,3,0,0,0,0,0,0,0,0,0,0,0
12,2254.jpg,7,0,2,0,0,0,0,0,0,0,0,0,0,0
13,4144.jpg,5,0,2,0,0,0,0,0,0,0,1,0,0,0
14,266.jpg,5,0,3,0,0,0,0,0,0,0,0,0,0,0
15,2380.jpg,5,0,2,0,0,1,0,0,0,0,0,0,0,0
16,1414.jpg,5,0,4,0,0,0,0,0,0,0,0,0,0,0
17,2856.jpg,6,0,2,0,0,0,0,0,1,0,1,0,0,0
18,2072.jpg,7,0,3,0,0,0,0,0,0,0,0,0,0,0
19,2282.jpg,8,0,2,0,0,0,0,0,0,0,0,0,0,0
20,1008.jpg,2,0,5,0,0,0,0,0,0,0,0,0,0,0
21,4242.jpg,6,0,3,0,0,0,0,0,0,0,0,0,0,0
22,1610.jpg,9,0,4,0,0,0,0,0,0,0,0,0,0,0
23,2436.jpg,8,0,2,0,0,0,0,0,0,0,0,0,0,0
24,3276.jpg,6,0,5,0,0,0,0,0,0,0,0,0,0,0
25,2688.jpg,7,0,2,0,0,0,0,0,0,0,0,0,0,0
26,3612.jpg,3,0,2,0,0,0,0,0,0,0,0,0,0,0
27,168.jpg,5,0,3,0,0,0,0,0,0,0,0,0,0,0
28,3346.jpg,6,0,2,0,0,0,0,0,0,0,0,0,0,0
29,140.jpg,8,0,3,0,0,1,0,0,0,0,0,0,1,0
30,3178.jpg,7,0,2,1,0,0,0,0,0,0,0,0,0,0
31,980.jpg,7,0,3,0,0,0,0,0,0,0,0,0,0,0
32,2478.jpg,10,0,2,0,0,0,0,0,0,0,0,0,0,0
33,2128.jpg,7,0,4,0,0,0,0,0,0,0,0,0,0,0
34,4088.jpg,10,0,2,0,0,0,0,0,0,0,0,0,0,0
35,2030.jpg,9,0,4,0,0,0,0,0,0,0,0,0,0,0
36,1960.jpg,10,0,4,0,0,0,0,0,1,0,0,0,1,0
37,210.jpg,4,0,2,0,0,1,0,0,0,0,0,0,0,0
38,4046.jpg,7,0,2,0,0,0,0,0,0,0,0,0,0,0
39,490.jpg,10,0,2,0,0,1,0,0,0,0,0,0,1,0
40,3444.jpg,3,1,2,0,0,0,0,0,0,0,0,0,0,0
41,2744.jpg,8,0,2,1,0,0,0,0,0,0,0,0,0,0
42,3290.jpg,6,0,4,0,0,0,0,0,0,0,0,0,0,0
43,4130.jpg,7,0,2,0,0,1,0,0,0,0,1,0,0,0
44,3766.jpg,5,0,2,0,0,0,0,0,0,0,0,0,0,0
45,1946.jpg,11,0,2,0,0,0,0,0,1,0,0,0,0,0
46,70.jpg,9,0,5,0,0,0,0,0,0,0,0,0,0,0
47,1904.jpg,10,1,3,0,0,0,0,0,1,0,0,0,0,0
48,1680.jpg,9,0,3,0,0,0,0,0,0,0,0,0,0,0
49,3696.jpg,4,0,2,0,0,0,0,0,0,0,0,0,0,0
50,854.jpg,8,0,3,0,0,1,0,0,0,0,0,0,0,0
51,1722.jpg,7,0,4,0,0,0,0,0,0,0,0,0,0,0
52,2492.jpg,7,0,3,0,0,1,0,0,0,0,0,0,0,0
53,1848.jpg,7,1,3,0,0,0,0,0,0,0,0,0,0,0
54,3052.jpg,6,0,3,0,0,0,0,0,0,0,0,0,0,0
55,4312.jpg,9,0,4,0,0,0,0,0,0,0,0,0,0,0
56,3192.jpg,8,0,2,0,0,0,0,0,0,0,0,0,0,0
57,1498.jpg,6,0,4,0,0,0,0,0,0,0,0,0,0,0
58,3836.jpg,7,0,3,0,0,0,0,0,1,0,1,0,1,0
59,1078.jpg,5,0,3,0,0,0,0,0,1,0,0,0,0,0
60,3248.jpg,4,0,3,0,0,0,0,0,0,0,0,0,0,0
61,1708.jpg,8,0,2,0,0,0,0,0,0,0,0,0,0,0
62,2506.jpg,9,0,2,0,0,0,0,0,0,0,0,0,0,0
63,3598.jpg,2,0,2,0,0,0,0,0,0,0,0,0,0,0
64,1890.jpg,9,1,2,0,0,0,0,0,1,0,1,0,0,0
65,420.jpg,6,0,3,0,0,1,0,0,0,0,0,0,1,0
66,1596.jpg,7,0,4,0,0,0,0,0,0,0,0,0,0,0
67,3220.jpg,6,0,2,0,0,0,0,0,0,0,0,0,0,0
68,2884.jpg,7,0,2,0,0,0,0,0,1,0,0,0,0,0
69,1302.jpg,7,0,3,0,0,0,0,0,0,0,0,0,0,0
70,910.jpg,2,0,4,0,0,0,0,0,0,0,0,0,0,0
71,3360.jpg,6,0,3,0,0,0,0,0,0,0,0,0,0,0
72,2114.jpg,6,0,4,0,0,1,0,0,0,0,0,0,0,0
73,154.jpg,7,0,3,0,0,0,0,0,0,0,0,0,0,0
74,1456.jpg,6,0,3,0,0,0,0,0,0,0,0,0,0,0
75,2184.jpg,9,0,2,0,0,0,0,0,1,0,0,0,0,0
76,2548.jpg,3,0,2,0,0,0,0,0,0,0,0,0,0,0
77,4102.jpg,10,0,2,0,0,1,0,0,0,0,0,0,0,0
78,2198.jpg,10,0,2,0,0,0,0,0,0,0,1,0,0,0
79,4116.jpg,10,0,2,0,0,1,0,0,0,0,0,0,0,0
80,3906.jpg,4,0,2,0,0,0,0,0,0,0,0,0,0,0
81,336.jpg,5,0,3,0,0,1,0,0,0,0,0,0,0,0
82,3878.jpg,3,0,2,0,0,0,0,0,0,0,0,0,0,0
83,1204.jpg,5,0,4,0,0,0,0,0,0,0,0,0,0,0
84,518.jpg,7,0,5,0,0,0,0,0,0,0,0,0,0,0
85,4256.jpg,8,0,2,0,0,0,0,0,0,0,0,0,0,0
86,1316.jpg,8,0,4,0,0,0,0,0,0,0,0,0,0,0
87,196.jpg,5,0,2,0,0,0,0,0,0,0,0,0,0,0
88,2100.jpg,7,0,3,0,0,0,0,0,0,0,0,0,0,0
89,3262.jpg,7,0,4,0,0,0,0,0,0,0,0,0,0,0
90,3794.jpg,5,0,3,0,0,0,0,0,0,0,0,0,1,0
91,742.jpg,6,0,5,0,0,1,0,0,0,0,0,0,0,0
92,2660.jpg,7,0,2,0,0,0,0,0,0,0,0,0,0,0
93,3864.jpg,4,0,2,0,0,0,0,0,0,0,1,0,0,0
94,1834.jpg,8,1,4,1,0,0,0,0,0,0,0,0,0,0
95,896.jpg,5,0,3,0,0,1,0,0,0,0,0,0,0,0
96,1246.jpg,5,0,4,1,0,0,0,0,0,0,0,0,0,0
97,938.jpg,4,0,6,0,0,0,0,0,0,0,0,0,0,0
98,1288.jpg,7,0,4,0,0,0,0,0,0,0,0,0,0,0
99,882.jpg,7,0,5,0,0,1,0,0,0,0,0,0,0,0
100,3164.jpg,6,0,2,1,0,0,0,0,0,0,0,0,0,0
101,1148.jpg,5,0,4,0,0,0,0,0,0,0,0,0,0,0
102,3934.jpg,7,0,2,0,0,0,0,0,0,0,0,0,0,0
103,1512.jpg,4,0,4,0,0,0,0,0,0,0,0,0,0,0
104,3094.jpg,5,1,3,0,0,0,0,0,0,0,0,0,0,0
105,2338.jpg,8,0,2,0,0,0,0,0,0,0,0,0,0,0
106,3584.jpg,2,0,2,0,0,0,0,0,0,0,0,0,0,0
107,924.jpg,4,0,4,0,0,0,0,0,0,0,0,0,0,0
108,3668.jpg,2,0,2,0,0,0,0,0,0,0,0,0,0,0
109,1344.jpg,7,0,4,0,0,0,0,0,0,0,0,0,0,0
110,1582.jpg,5,0,4,0,0,0,0,0,0,0,0,0,0,0
111,224.jpg,4,0,5,0,0,1,0,0,0,0,0,0,0,0
112,756.jpg,9,1,4,0,0,1,0,0,0,0,0,0,0,0
113,3080.jpg,1,0,4,0,0,0,0,0,0,0,0,0,0,0
114,3388.jpg,6,0,2,0,0,0,0,0,0,0,0,0,0,0
115,3304.jpg,4,0,5,0,0,0,0,0,0,0,0,0,0,0
116,2226.jpg,8,0,2,0,0,0,0,0,0,0,0,0,0,0
117,378.jpg,8,0,4,0,0,1,0,0,1,0,0,0,0,0
118,2996.jpg,4,0,2,0,0,0,0,0,0,0,0,0,0,0
119,2156.jpg,6,0,4,0,1,0,0,0,0,0,2,0,0,0
120,1442.jpg,6,0,4,0,0,0,0,0,0,0,0,0,0,0
121,3780.jpg,6,0,2,0,0,0,0,0,0,0,0,0,0,0
122,4200.jpg,6,0,2,0,0,0,0,0,0,0,0,0,0,0
123,1372.jpg,7,0,3,0,0,0,0,0,0,0,0,0,0,0
124,3556.jpg,3,0,2,0,0,0,0,0,0,0,0,0,0,0
125,3374.jpg,5,0,2,0,0,0,0,0,0,0,0,0,0,0
126,3108.jpg,5,1,2,0,0,0,0,0,0,0,0,0,0,0
127,406.jpg,7,0,3,0,0,1,0,0,1,0,0,0,0,0
128,2086.jpg,8,0,4,0,0,0,0,0,0,0,0,0,0,0
129,4060.jpg,10,0,2,0,0,0,0,0,0,0,0,0,0,0
130,1232.jpg,4,0,4,1,0,0,0,0,0,0,0,0,0,0
131,4004.jpg,4,0,2,0,0,0,0,0,0,0,0,0,0,0
132,2674.jpg,7,0,3,0,0,0,0,0,0,0,0,0,0,0
133,1764.jpg,8,0,3,0,0,0,0,0,0,0,0,0,0,0
134,1036.jpg,3,0,4,0,0,0,0,0,0,0,0,0,0,0
135,4228.jpg,8,0,2,0,0,0,0,0,0,0,0,0,0,0
136,322.jpg,6,0,2,0,0,1,0,0,0,0,0,0,0,0
137,2366.jpg,7,0,2,0,0,0,0,0,0,0,0,0,0,0
138,3682.jpg,3,0,2,0,0,0,0,0,0,0,0,0,0,0
139,3024.jpg,5,0,4,0,0,0,0,0,0,0,0,0,0,0
140,3206.jpg,9,0,2,0,0,0,0,0,0,0,1,0,0,0
141,2534.jpg,5,0,2,0,0,0,0,0,0,0,0,0,0,0
142,602.jpg,8,0,5,0,0,1,0,0,0,0,0,1,0,0
143,2296.jpg,8,0,2,0,0,0,1,0,0,0,0,0,0,0
