,Image,RAM_Tags,YOLO_Tags
0,84.jpg,building | car | city | city street | crosswalk | intersection | office building | road | street corner | street sign | traffic sign,"11 car, 1 truck"
1,98.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign | traffic sign,"6 car, 1 truck"
2,112.jpg,car | city | city street | crosswalk | intersection | road | street sign | traffic sign,"7 car, 1 truck"
3,126.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign | traffic sign,"9 car, 1 truck"
4,140.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 7 car, 1 truck"
5,154.jpg,car | city | city street | cross | crosswalk | person | intersection | man | pedestrian | road | street sign | walk,6 car
6,168.jpg,car | city | city street | cross | crosswalk | person | intersection | man | pedestrian | road | walk,"6 car, 1 truck"
7,182.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign,"4 person, 7 car, 1 truck"
8,196.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign,"1 person, 7 car, 2 truck"
9,210.jpg,biker | car | city | city street | cross | crosswalk | person | intersection | man | pedestrian | ride | road | street sign | walk,"2 person, 8 car, 1 truck"
10,224.jpg,car | city | city street | cross | crosswalk | person | intersection | man | road | street corner | street sign,"7 car, 1 truck"
11,238.jpg,car | city | city street | cross | crosswalk | intersection | man | road | street corner | street sign | traffic sign,"2 person, 6 car, 1 truck"
12,252.jpg,biker | car | city street | cross | crosswalk | direct | person | intersection | man | ride | road,"2 person, 5 car, 1 truck"
13,266.jpg,black | car | city street | cross | crosswalk | drive | intersection | road | stop light | traffic light,"2 person, 5 car, 1 truck"
14,280.jpg,car | city street | construction worker | cross | crosswalk | direct | drive | intersection | man | road,"2 person, 4 car, 1 truck"
15,294.jpg,car | city street | cross | crosswalk | direct | drive | intersection | man | road,"2 person, 4 car, 1 truck"
16,308.jpg,car | city street | cross | crosswalk | drive | intersection | man | road,"2 person, 4 car, 1 truck"
17,322.jpg,car | city | city street | cross | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,"6 car, 1 truck"
18,336.jpg,car | city | city street | cross | crosswalk | person | intersection | man | road | street corner,"7 car, 1 bus, 1 truck"
19,350.jpg,car | city | city street | cross | crosswalk | person | intersection | man | road,"5 car, 1 truck"
20,364.jpg,car | city | city street | cross | crosswalk | intersection | man | road | street sign,"2 person, 7 car, 1 truck"
21,378.jpg,car | city | city street | cross | crosswalk | person | intersection | man | road | street corner | street sign,"8 car, 1 truck"
22,392.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign | traffic sign,"5 car, 1 truck"
23,406.jpg,car | city | city street | cross | crosswalk | person | intersection | man | road | traffic light | street corner | street sign | traffic sign | walk,"6 car, 1 truck"
24,420.jpg,car | city | city street | cross | crosswalk | person | intersection | man | road | street corner | street sign | walk,"4 car, 1 truck"
25,434.jpg,car | city | city street | cross | crosswalk | person | intersection | man | pedestrian | road | walk,"1 person, 4 car, 1 truck"
